datetime,call_volume
2023-01-01 00:00:00,3126
2023-01-01 08:00:00,5459
2023-01-01 16:00:00,3860
2023-01-02 00:00:00,3294
2023-01-02 08:00:00,5130
2023-01-02 16:00:00,4095
2023-01-03 00:00:00,3724
2023-01-03 08:00:00,5044
2023-01-03 16:00:00,4638
2023-01-04 00:00:00,2121
2023-01-04 08:00:00,4466
2023-01-04 16:00:00,4238
2023-01-05 00:00:00,2330
2023-01-05 08:00:00,5482
2023-01-05 16:00:00,3087
2023-01-06 00:00:00,3396
2023-01-06 08:00:00,5123
2023-01-06 16:00:00,3871
2023-01-07 00:00:00,3687
2023-01-07 08:00:00,4130
2023-01-07 16:00:00,4685
2023-01-08 00:00:00,3332
2023-01-08 08:00:00,4769
2023-01-08 16:00:00,3343
2023-01-09 00:00:00,3515
2023-01-09 08:00:00,5437
2023-01-09 16:00:00,3805
2023-01-10 00:00:00,2385
2023-01-10 08:00:00,5215
2023-01-10 16:00:00,3955
2023-01-11 00:00:00,2276
2023-01-11 08:00:00,5184
2023-01-11 16:00:00,3459
2023-01-12 00:00:00,3337
2023-01-12 08:00:00,4021
2023-01-12 16:00:00,3252
2023-01-13 00:00:00,2747
2023-01-13 08:00:00,4856
2023-01-13 16:00:00,4584
2023-01-14 00:00:00,2474
2023-01-14 08:00:00,5082
2023-01-14 16:00:00,3510
2023-01-15 00:00:00,3705
